Here are the field to temp points where we get a spike in our field messearument 

measurement       AVG Crit Temp                  AVG field                                              Points used                                                           
2                 1.3212507489544094             21.74914594711747                                      78,394,717,1039,1357,1680,1996,2316,2638,2959,3281,3602              
4                 3.657107087415572              1.0502495882097964                                     179,247,317
5                 3.6171443678546153             1.633640052015605                                      11,62,114
6                 3.593870905052963              1.9374745383615086                                     50,100,150,200,250
7                 3.590003141337135              1.980528305158214                                      7,57,108
8                 3.6344828711815254             1.3590736887732986                                     47,99,151
9                 3.635676343672906              1.3801465539661901                                     7,37,67,97
10                3.5695448775753746             2.251540485478977                                      26,56,82,110,138,166
11                3.562059928088314              2.3326905071521455                                     24,52,80
12                3.575139799541249              2.1689687906371913                                     38,78,118
13                3.5292523275215664             2.743324750758561                                      25,65,105
14                3.0611914896602097             8.264954291287387                                      129,181,199,250                
15                3.077908469895132              8.066252535760729                                      33,84,135
16                2.721167797566134              11.864399814229985                                     49,69,89,110,148,188,229
17                2.3525512946444658             15.339807628955356                                     50,66,86
18                2.331179518252333              15.705727958387518                                     34,75,115
19                2.078327593590263              17.312172778500216                                     16,67,118
20                2.055770951180411              17.467868920676207                                     47,126,206
21                1.8172221639376942             18.984633680104032                                     4,47,97,122
22                1.8087942278434566             19.09136235370611                                      10,70,130,191
23                3.6558510326103804             0.8030275032509754                                     21,57,97,137
